ProductID,Timestamp,BaseCost,AgentPrice,CompetitorPrice,Quantity,Demand,PriceChange,NormalizedPrice,DescEmbed1,DescEmbed2,FourierFeature1,FourierFeature2,Reward
0,2026-01-10 09:09:29.472788,749.45,1530.99,2708.01,7,1.5,0.0044,0.51,0.3,0.768,0.1713,0.9852,5470.82
0,2026-01-14 09:09:29.472788,749.45,1652.71,3415.71,1,1.5,-0.011,0.551,0.3,0.768,0.2387,0.9711,903.26
0,2026-01-17 09:09:29.472788,749.45,1648.79,2741.3,4,1.5,0.0474,0.55,0.3,0.768,0.2885,0.9575,3597.38
0,2026-01-18 09:09:29.472788,749.45,1647.48,2976.47,4,1.5,-0.0008,0.549,0.3,0.768,0.3049,0.9524,3592.13
0,2026-01-19 09:09:29.472788,749.45,1581.53,2573.05,6,1.5,-0.04,0.527,0.3,0.768,0.3213,0.947,4992.52
0,2026-01-21 09:09:29.472788,749.45,1550.41,2443.77,3,1.5,-0.017,0.517,0.3,0.768,0.3537,0.9354,2402.88
0,2026-01-23 09:09:29.472788,749.45,1553.11,2809.72,1,1.5,0.0149,0.518,0.3,0.768,0.3857,0.9226,803.66
0,2026-01-25 09:09:29.472788,749.45,1572.44,3157.15,2,1.5,0.0216,0.524,0.3,0.768,0.4172,0.9088,1645.98
0,2026-01-27 09:09:29.472788,749.45,1466.24,3302.02,3,1.5,-0.0192,0.489,0.3,0.768,0.4482,0.8939,2150.37
0,2026-01-29 09:09:29.472788,749.45,1537.31,3236.6,9,1.5,0.0087,0.512,0.3,0.768,0.4787,0.878,7090.76
0,2026-01-31 09:09:29.472788,749.45,1442.26,3479.44,2,1.5,-0.05,0.481,0.3,0.768,0.5087,0.861,1385.61
0,2026-02-03 09:09:29.472788,749.45,1660.9,3074.36,4,1.5,0.0361,0.554,0.3,0.768,0.5524,0.8336,3645.8
0,2026-02-05 09:09:29.472788,749.45,1869.18,2923.56,2,1.5,0.0404,0.623,0.3,0.768,0.5808,0.814,2239.46
0,2026-02-06 09:09:29.472788,749.45,1917.1,2535.29,1,1.5,0.0256,0.639,0.3,0.768,0.5947,0.8039,1167.65
0,2026-02-07 09:09:29.472788,749.45,2116.3,2381.25,1,1.5,0.1039,0.705,0.3,0.768,0.6085,0.7936,1366.85
0,2026-02-08 09:09:29.472788,749.45,2263.4,2710.34,4,1.5,0.0695,0.754,0.3,0.768,0.622,0.783,6055.82
0,2026-02-09 09:09:29.472788,749.45,2241.21,2641.77,6,1.5,-0.0098,0.747,0.3,0.768,0.6354,0.7722,8950.6
0,2026-02-11 09:09:29.473788,749.45,2216.41,2587.6,5,1.5,-0.0051,0.739,0.3,0.768,0.6616,0.7498,7334.83
0,2026-02-12 09:09:29.473788,749.45,2065.79,3013.01,6,1.5,-0.068,0.689,0.3,0.768,0.6744,0.7383,7898.03
0,2026-02-13 09:09:29.473788,749.45,2054.79,3358.3,2,1.5,-0.0053,0.685,0.3,0.768,0.6871,0.7266,2610.69
0,2026-02-15 09:09:29.473788,749.45,1969.97,3173.02,1,1.5,-0.0386,0.657,0.3,0.768,0.7117,0.7025,1220.52
0,2026-02-18 09:09:29.473788,749.45,2099.36,2924.82,1,1.5,-0.0151,0.7,0.3,0.768,0.747,0.6649,1349.91
0,2026-02-20 09:09:29.473788,749.45,2105.51,3435.32,3,1.5,0.0416,0.702,0.3,0.768,0.7694,0.6387,4068.19
0,2026-02-21 09:09:29.473788,749.45,2037.23,2965.34,1,1.5,-0.0324,0.679,0.3,0.768,0.7803,0.6254,1287.78
0,2026-02-22 09:09:29.473788,749.45,2014.16,2969.58,2,1.5,-0.0113,0.671,0.3,0.768,0.7909,0.6119,2529.42
0,2026-02-23 09:09:29.473788,749.45,2109.74,2341.51,3,1.5,0.0475,0.703,0.3,0.768,0.8014,0.5982,4080.88
0,2026-02-24 09:09:29.473788,749.45,2173.19,3214.37,1,1.5,0.0301,0.724,0.3,0.768,0.8115,0.5843,1423.74
0,2026-02-27 09:09:29.473788,749.45,2021.83,2751.48,1,1.5,-0.0227,0.674,0.3,0.768,0.8406,0.5416,1272.38
0,2026-02-28 09:09:29.473788,749.45,2126.85,3415.58,3,1.5,0.0519,0.709,0.3,0.768,0.8498,0.5271,4132.22
0,2026-03-02 09:09:29.473788,749.45,2133.77,3439.03,3,1.5,-0.0137,0.711,0.3,0.768,0.8675,0.4975,4152.95
0,2026-03-03 09:09:29.473788,749.45,2176.65,3327.21,2,1.5,0.0201,0.726,0.3,0.768,0.8759,0.4825,2854.4
0,2026-03-06 09:09:29.473788,749.45,2092.98,3442.5,3,1.5,-0.0065,0.698,0.3,0.768,0.8996,0.4367,4030.6
0,2026-03-07 09:09:29.473788,749.45,2130.21,2581.77,3,1.5,0.0178,0.71,0.3,0.768,0.907,0.4211,4142.28
0,2026-03-10 09:09:29.473788,749.45,2230.86,3373.26,1,1.5,0.0376,0.744,0.3,0.768,0.9275,0.3737,1481.41
0,2026-03-11 09:09:29.473788,749.45,2099.46,2341.44,2,1.5,-0.0589,0.7,0.3,0.768,0.9338,0.3577,2700.02
0,2026-03-12 09:09:29.473788,749.45,2059.89,2939.88,4,1.5,-0.0188,0.687,0.3,0.768,0.9399,0.3416,5241.79
1,2025-10-01 09:09:29.474788,1104.46,2145.79,3272.56,1,0.472,0.0516,0.715,0.5,0.724,-1.0,0.0043,1041.33
1,2025-10-10 09:09:29.474788,1104.46,1833.76,2409.87,1,0.337,-0.0076,0.611,0.5,0.724,-0.9873,0.1586,729.29
1,2025-11-28 09:09:29.474788,1104.46,2181.84,3307.33,1,0.283,0.0351,0.727,0.5,0.724,-0.538,0.8429,1077.37
1,2025-12-08 09:09:29.474788,1104.46,1884.1,2938.51,1,1.5,-0.0092,0.628,0.5,0.724,-0.3857,0.9226,779.64
1,2025-12-09 09:09:29.474788,1104.46,1823.62,2422.72,3,1.5,-0.0321,0.608,0.5,0.724,-0.3697,0.9291,2157.47
1,2025-12-11 09:09:29.474788,1104.46,1889.02,2649.39,1,1.5,0.0243,0.63,0.5,0.724,-0.3375,0.9413,784.56
1,2025-12-14 09:09:29.474788,1104.46,1980.3,3288.89,2,1.5,-0.0341,0.66,0.5,0.724,-0.2885,0.9575,1751.67
1,2025-12-23 09:09:29.474788,1104.46,2413.27,2973.62,5,1.5,0.0096,0.804,0.5,0.724,-0.1373,0.9905,6544.05
1,2025-12-28 09:09:29.475788,1104.46,2499.17,2769.75,6,1.5,-0.0355,0.833,0.5,0.724,-0.0516,0.9987,8368.23
1,2025-12-29 09:09:29.475788,1104.46,2667.22,2797.33,3,1.5,0.0672,0.889,0.5,0.724,-0.0344,0.9994,4688.28
1,2025-12-30 09:09:29.475788,1104.46,2903.46,3027.38,4,1.5,0.0886,0.968,0.5,0.724,-0.0172,0.9999,7195.98
1,2025-12-31 09:09:29.475788,1104.46,2993.85,3280.96,1,1.5,0.0311,0.998,0.5,0.724,-0.0,1.0,1889.39
1,2026-01-02 09:09:29.475788,1104.46,2667.17,3261.8,2,1.5,-0.1109,0.889,0.5,0.724,0.0344,0.9994,3125.42
1,2026-01-06 09:09:29.475788,1104.46,2890.82,2788.34,2,1.5,0.0754,0.964,0.5,0.724,0.1031,0.9947,3572.72
1,2026-01-07 09:09:29.475788,1104.46,2829.8,2367.67,2,1.5,-0.0211,0.943,0.5,0.724,0.1202,0.9927,3450.67
1,2026-01-08 09:09:29.475788,1104.46,2887.93,2841.94,1,1.5,0.0205,0.963,0.5,0.724,0.1373,0.9905,1783.47
1,2026-01-09 09:09:29.475788,1104.46,2884.75,2433.65,3,1.5,-0.0011,0.962,0.5,0.724,0.1543,0.988,5340.87
1,2026-01-11 09:09:29.475788,1104.46,2961.24,2420.03,2,1.5,-0.004,0.987,0.5,0.724,0.1882,0.9821,3713.55
1,2026-01-13 09:09:29.475788,1104.46,2863.69,2415.83,2,1.5,-0.021,0.955,0.5,0.724,0.2219,0.9751,3518.46
1,2026-01-14 09:09:29.475788,1104.46,2948.1,2820.22,4,1.5,0.0295,0.983,0.5,0.724,0.2387,0.9711,7374.54
1,2026-01-17 09:09:29.475788,1104.46,2875.92,2882.03,1,1.5,0.0032,0.959,0.5,0.724,0.2885,0.9575,1771.46
1,2026-01-20 09:09:29.475788,1104.46,2904.25,2975.14,4,1.5,-0.0033,0.968,0.5,0.724,0.3375,0.9413,7199.14
1,2026-01-21 09:09:29.475788,1104.46,2976.17,2821.01,3,1.5,0.0248,0.992,0.5,0.724,0.3537,0.9354,5615.13
1,2026-01-22 09:09:29.475788,1104.46,2899.27,3259.07,3,1.5,-0.0258,0.966,0.5,0.724,0.3697,0.9291,5384.43
1,2026-01-26 09:09:29.475788,1104.46,3000.0,2784.34,6,1.5,0.0,1.0,0.5,0.724,0.4328,0.9015,11373.22
1,2026-01-27 09:09:29.475788,1104.46,3000.0,2524.13,4,1.5,0.0,1.0,0.5,0.724,0.4482,0.8939,7582.15
1,2026-01-28 09:09:29.475788,1104.46,2885.39,2575.67,1,1.5,-0.0382,0.962,0.5,0.724,0.4636,0.8861,1780.92
1,2026-02-01 09:09:29.475788,1104.46,2919.31,3380.69,5,1.5,0.0078,0.973,0.5,0.724,0.5234,0.8521,9074.26
1,2026-02-02 09:09:29.475788,1104.46,2671.54,3300.43,2,1.5,-0.0849,0.891,0.5,0.724,0.538,0.8429,3134.16
1,2026-02-03 09:09:29.475788,1104.46,2611.13,3172.2,4,1.5,-0.0226,0.87,0.5,0.724,0.5524,0.8336,6026.68
1,2026-02-06 09:09:29.475788,1104.46,2556.81,2420.83,4,1.5,0.0113,0.852,0.5,0.724,0.5947,0.8039,5809.41
1,2026-02-11 09:09:29.475788,1104.46,2606.22,2978.78,1,1.5,0.0101,0.869,0.5,0.724,0.6616,0.7498,1501.76
1,2026-02-14 09:09:29.475788,1104.46,2695.88,2360.43,2,1.5,0.0355,0.899,0.5,0.724,0.6995,0.7147,3182.84
1,2026-02-15 09:09:29.476788,1104.46,2671.79,2971.82,3,1.5,-0.0089,0.891,0.5,0.724,0.7117,0.7025,4701.97
1,2026-02-18 09:09:29.476788,1104.46,2769.5,2379.92,2,1.5,0.0028,0.923,0.5,0.724,0.747,0.6649,3330.07
1,2026-02-20 09:09:29.476788,1104.46,2872.01,3367.5,3,1.5,0.0261,0.957,0.5,0.724,0.7694,0.6387,5302.65
1,2026-02-22 09:09:29.476788,1104.46,2878.27,3031.47,1,1.5,-0.0406,0.959,0.5,0.724,0.7909,0.6119,1773.81
1,2026-02-24 09:09:29.476788,1104.46,3000.0,3209.14,2,1.5,0.0249,1.0,0.5,0.724,0.8115,0.5843,3791.07
1,2026-02-27 09:09:29.476788,1104.46,2791.8,2667.68,1,1.5,0.0033,0.931,0.5,0.724,0.8406,0.5416,1687.34
1,2026-03-01 09:09:29.476788,1104.46,2956.87,2939.03,1,1.5,0.0151,0.986,0.5,0.724,0.8588,0.5124,1852.41
1,2026-03-03 09:09:29.476788,1104.46,2921.72,2916.67,4,1.5,-0.016,0.974,0.5,0.724,0.8759,0.4825,7269.03
1,2026-03-04 09:09:29.476788,1104.46,2865.26,2701.24,1,1.5,-0.0193,0.955,0.5,0.724,0.8841,0.4674,1760.8
1,2026-03-05 09:09:29.476788,1104.46,2784.09,3045.62,2,1.5,-0.0283,0.928,0.5,0.724,0.892,0.4521,3359.25
1,2026-03-06 09:09:29.476788,1104.46,2769.47,2829.41,4,1.5,-0.0053,0.923,0.5,0.724,0.8996,0.4367,6660.03
1,2026-03-08 09:09:29.476788,1104.46,2798.89,3186.19,1,1.5,0.0023,0.933,0.5,0.724,0.9141,0.4054,1694.43
1,2026-03-10 09:09:29.476788,1104.46,2802.3,2390.53,5,1.5,0.0064,0.934,0.5,0.724,0.9275,0.3737,8489.2
1,2026-03-11 09:09:29.476788,1104.46,2914.46,2661.48,5,1.5,0.04,0.971,0.5,0.724,0.9338,0.3577,9049.99
2,2025-10-10 09:09:29.476788,1126.09,1661.9,1675.73,1,0.133,-0.0329,0.554,0.4,0.558,-0.9873,0.1586,535.81
2,2025-10-19 09:09:29.476788,1126.09,1585.58,1717.35,2,0.219,0.0246,0.529,0.4,0.558,-0.9511,0.309,918.99
2,2025-10-26 09:09:29.476788,1126.09,1728.04,2357.56,1,0.205,-0.0351,0.576,0.4,0.558,-0.907,0.4211,601.96
2,2025-10-27 09:09:29.476788,1126.09,1779.25,2052.2,1,0.165,0.0296,0.593,0.4,0.558,-0.8996,0.4367,653.16
2,2025-10-29 09:09:29.476788,1126.09,1933.11,1961.19,2,0.122,0.0965,0.644,0.4,0.558,-0.8841,0.4674,1614.06
2,2025-11-23 09:09:29.476788,1126.09,2382.63,2092.35,1,0.172,-0.0003,0.794,0.4,0.558,-0.6085,0.7936,1256.55
2,2025-12-11 09:09:29.478293,1126.09,1806.25,1662.05,1,0.122,0.0139,0.602,0.4,0.558,-0.3375,0.9413,680.16
2,2025-12-23 09:09:29.478293,1126.09,1693.33,2197.99,2,1.5,0.0266,0.564,0.4,0.558,-0.1373,0.9905,1134.49
2,2025-12-25 09:09:29.478293,1126.09,1596.18,2403.95,3,1.5,-0.0957,0.532,0.4,0.558,-0.1031,0.9947,1410.29
2,2025-12-26 09:09:29.478293,1126.09,1592.33,2315.78,4,1.5,-0.0024,0.531,0.4,0.558,-0.086,0.9963,1864.99
2,2025-12-27 09:09:29.478293,1126.09,1636.84,2043.17,3,1.5,0.028,0.546,0.4,0.558,-0.0688,0.9976,1532.27
2,2025-12-28 09:09:29.478293,1126.09,1605.49,2337.23,4,1.5,-0.0192,0.535,0.4,0.558,-0.0516,0.9987,1917.62
2,2025-12-29 09:09:29.478293,1126.09,1609.97,2097.78,2,1.5,0.0028,0.537,0.4,0.558,-0.0344,0.9994,967.77
2,2025-12-30 09:09:29.478293,1126.09,1569.45,1903.89,3,1.5,-0.0252,0.523,0.4,0.558,-0.0172,0.9999,1330.08
2,2026-01-01 09:09:29.478293,1126.09,1629.37,2154.87,2,1.5,0.0447,0.543,0.4,0.558,0.0172,0.9999,1006.57
2,2026-01-05 09:09:29.478293,1126.09,1531.96,1976.23,2,1.5,-0.0443,0.511,0.4,0.558,0.086,0.9963,811.74
2,2026-01-08 09:09:29.478293,1126.09,1432.34,2140.12,4,1.5,-0.052,0.477,0.4,0.558,0.1373,0.9905,1225.01
2,2026-01-11 09:09:29.478293,1126.09,1406.87,2203.33,2,1.5,-0.0346,0.469,0.4,0.558,0.1882,0.9821,561.56
2,2026-01-12 09:09:29.478293,1126.09,1470.14,2412.51,2,1.5,0.045,0.49,0.4,0.558,0.2051,0.9787,688.11
2,2026-01-14 09:09:29.478293,1126.09,1328.16,2377.41,1,1.5,-0.0642,0.443,0.4,0.558,0.2387,0.9711,202.08
2,2026-01-15 09:09:29.478293,1126.09,1411.48,2112.23,1,1.5,0.0627,0.47,0.4,0.558,0.2554,0.9668,285.39
2,2026-01-16 09:09:29.478293,1126.09,1431.76,1793.95,1,1.5,0.0144,0.477,0.4,0.558,0.272,0.9623,305.67
2,2026-01-20 09:09:29.478293,1126.09,1476.35,2237.38,4,1.5,0.0062,0.492,0.4,0.558,0.3375,0.9413,1401.04
2,2026-01-24 09:09:29.478293,1126.09,1493.43,1683.62,1,1.5,-0.022,0.498,0.4,0.558,0.4015,0.9159,367.34
2,2026-01-25 09:09:29.478293,1126.09,1452.19,1876.97,2,1.5,-0.0276,0.484,0.4,0.558,0.4172,0.9088,652.2
2,2026-01-26 09:09:29.479302,1126.09,1379.2,1965.58,1,1.5,-0.0503,0.46,0.4,0.558,0.4328,0.9015,253.11
2,2026-01-28 09:09:29.479302,1126.09,1403.95,2190.27,2,1.5,-0.0133,0.468,0.4,0.558,0.4636,0.8861,555.72
2,2026-01-30 09:09:29.479302,1126.09,1395.83,1882.48,3,1.5,-0.0458,0.465,0.4,0.558,0.4938,0.8696,809.22
2,2026-02-03 09:09:29.479302,1126.09,1238.69,1777.62,1,1.5,-0.0233,0.413,0.4,0.558,0.5524,0.8336,112.61
2,2026-02-04 09:09:29.479302,1126.09,1244.25,2217.68,1,1.5,0.0045,0.415,0.4,0.558,0.5667,0.8239,118.16
2,2026-02-05 09:09:29.479302,1126.09,1238.69,1766.61,1,1.5,-0.0045,0.413,0.4,0.558,0.5808,0.814,112.61
2,2026-02-06 09:09:29.479302,1126.09,1238.69,2054.94,2,1.5,0.0,0.413,0.4,0.558,0.5947,0.8039,225.22
2,2026-02-07 09:09:29.479302,1126.09,1289.3,2414.37,4,1.5,0.0409,0.43,0.4,0.558,0.6085,0.7936,652.86
2,2026-02-09 09:09:29.479302,1126.09,1355.17,2065.77,1,1.5,0.0101,0.452,0.4,0.558,0.6354,0.7722,229.09
2,2026-02-11 09:09:29.479302,1126.09,1238.69,1798.07,1,1.5,-0.0683,0.413,0.4,0.558,0.6616,0.7498,112.61
2,2026-02-18 09:09:29.479302,1126.09,1291.67,2421.06,4,1.5,0.0077,0.431,0.4,0.558,0.747,0.6649,662.32
2,2026-02-19 09:09:29.479302,1126.09,1258.84,1893.38,1,1.5,-0.0254,0.42,0.4,0.558,0.7583,0.6519,132.75
2,2026-02-21 09:09:29.479302,1126.09,1336.28,2209.55,3,1.5,-0.0084,0.445,0.4,0.558,0.7803,0.6254,630.59
2,2026-02-24 09:09:29.479302,1126.09,1307.54,2137.53,8,1.5,-0.0288,0.436,0.4,0.558,0.8115,0.5843,1451.67
2,2026-02-25 09:09:29.479302,1126.09,1402.17,1759.05,1,1.5,0.0724,0.467,0.4,0.558,0.8215,0.5702,276.09
2,2026-03-01 09:09:29.479302,1126.09,1305.12,1846.8,1,1.5,0.0069,0.435,0.4,0.558,0.8588,0.5124,179.03
2,2026-03-02 09:09:29.479302,1126.09,1329.3,2198.03,4,1.5,0.0185,0.443,0.4,0.558,0.8675,0.4975,812.84
2,2026-03-03 09:09:29.479302,1126.09,1278.81,1703.5,1,1.5,-0.038,0.426,0.4,0.558,0.8759,0.4825,152.73
2,2026-03-04 09:09:29.479302,1126.09,1296.7,1843.14,4,1.5,0.014,0.432,0.4,0.558,0.8841,0.4674,682.45
2,2026-03-07 09:09:29.479302,1126.09,1326.29,2331.3,1,1.5,-0.0039,0.442,0.4,0.558,0.907,0.4211,200.2
2,2026-03-08 09:09:29.479302,1126.09,1344.0,1925.41,2,1.5,0.0134,0.448,0.4,0.558,0.9141,0.4054,435.83
2,2026-03-09 09:09:29.479302,1126.09,1415.77,2254.89,6,1.5,0.0534,0.472,0.4,0.558,0.921,0.3896,1738.09
2,2026-03-12 09:09:29.480300,1126.09,1444.71,2389.31,6,1.5,0.0147,0.482,0.4,0.558,0.9399,0.3416,1911.77
3,2025-08-25 09:09:29.480300,845.72,2398.85,1957.35,3,0.4,0.0071,0.8,0.2,0.366,-0.8065,-0.5913,4659.39
3,2025-08-27 09:09:29.480300,845.72,2424.06,2809.46,1,0.157,0.0068,0.808,0.2,0.366,-0.8264,-0.5632,1578.35
3,2025-09-29 09:09:29.480300,845.72,2978.21,2621.7,1,0.172,0.054,0.993,0.2,0.366,-0.9995,-0.0301,2132.49
